epoch,train_loss,train_acc,valid_loss,valid_acc,auc_score
1,0.3306,0.8552,0.2366,0.9013,0.7761
2,0.2427,0.9000,0.2218,0.9040,0.8122
3,0.2247,0.9055,0.2035,0.9089,0.8690
4,0.2068,0.9102,0.1859,0.9167,0.8964
5,0.1959,0.9152,0.1801,0.9202,0.9041
6,0.1875,0.9185,0.1778,0.9204,0.9085
7,0.1863,0.9204,0.1756,0.9229,0.9083
8,0.1852,0.9195,0.1748,0.9219,0.9119
9,0.1870,0.9197,0.1735,0.9237,0.9103
10,0.1864,0.9196,0.1799,0.9199,0.9091
11,0.1892,0.9196,0.1842,0.9189,0.9086
